# Plan de commissioning para TRIG
TRIG
# E (MeV), I (nA), widthT_us, numSpots
8.00, 10.000, 10, 243
# X (cm), Y (cm), Z (cm), t(s)
-0.00, 1.80, -1.20, 300.000, 2
-0.00, 1.60, -1.20, 300.000, 2
-0.00, 1.80, -1.00, 300.000, 2
-0.00, 1.80, -0.80, 300.000, 2
-0.00, 0.80, -0.80, 300.000, 2
-0.00, 0.60, -0.80, 300.000, 3
-0.00, 0.40, -0.80, 300.000, 3
-0.00, 0.20, -0.80, 300.000, 3
-0.00, -0.00, -0.80, 300.000, 2
-0.00, -0.20, -0.80, 300.000, 2
-0.00, -0.40, -0.80, 300.000, 2
-0.00, -0.60, -0.80, 300.000, 3
-0.00, -0.80, -0.80, 300.000, 2
-0.00, -1.00, -0.80, 300.000, 3
-0.00, -1.20, -0.80, 300.000, 3
-0.00, 2.00, -0.60, 300.000, 2
-0.00, 1.80, -0.60, 300.000, 2
-0.00, 1.40, -0.60, 300.000, 2
-0.00, 1.20, -0.60, 300.000, 3
-0.00, 1.00, -0.60, 300.000, 3
-0.00, 0.80, -0.60, 300.000, 3
-0.00, 0.60, -0.60, 300.000, 3
-0.00, 0.40, -0.60, 300.000, 3
-0.00, 0.20, -0.60, 300.000, 3
-0.00, -0.00, -0.60, 300.000, 3
-0.00, -0.20, -0.60, 300.000, 3
-0.00, -0.40, -0.60, 300.000, 3
-0.00, -0.60, -0.60, 300.000, 3
-0.00, -0.80, -0.60, 300.000, 3
-0.00, -1.00, -0.60, 300.000, 4
-0.00, -1.20, -0.60, 300.000, 3
-0.00, 2.00, -0.40, 300.000, 2
-0.00, 1.40, -0.40, 300.000, 3
-0.00, 1.20, -0.40, 300.000, 3
-0.00, 1.00, -0.40, 300.000, 3
-0.00, 0.80, -0.40, 300.000, 3
-0.00, 0.60, -0.40, 300.000, 3
-0.00, 0.40, -0.40, 300.000, 3
-0.00, 0.20, -0.40, 300.000, 3
-0.00, -0.00, -0.40, 300.000, 3
-0.00, -0.20, -0.40, 300.000, 3
-0.00, -0.40, -0.40, 300.000, 2
-0.00, -0.60, -0.40, 300.000, 2
-0.00, -0.80, -0.40, 300.000, 2
-0.00, -1.00, -0.40, 300.000, 2
-0.00, -1.20, -0.40, 300.000, 2
-0.00, 2.00, -0.20, 300.000, 2
-0.00, 1.40, -0.20, 300.000, 3
-0.00, 1.20, -0.20, 300.000, 3
-0.00, 0.60, -0.20, 300.000, 3
-0.00, 0.40, -0.20, 300.000, 3
-0.00, 0.20, -0.20, 300.000, 2
0.00, 2.00, 0.00, 300.000, 3
0.00, 1.40, 0.00, 300.000, 2
0.00, 1.20, 0.00, 300.000, 2
0.00, 2.00, 0.20, 300.000, 2
0.00, -0.20, 0.20, 300.000, 2
0.00, -0.40, 0.20, 300.000, 2
0.00, -0.80, 0.20, 300.000, 2
0.00, -1.00, 0.20, 300.000, 2
0.00, -1.20, 0.20, 300.000, 2
0.00, 2.00, 0.40, 300.000, 2
0.00, 0.60, 0.40, 300.000, 3
0.00, 0.40, 0.40, 300.000, 3
0.00, 0.20, 0.40, 300.000, 3
0.00, -0.00, 0.40, 300.000, 3
0.00, -0.20, 0.40, 300.000, 3
0.00, -0.40, 0.40, 300.000, 3
0.00, -0.60, 0.40, 300.000, 3
0.00, -0.80, 0.40, 300.000, 3
0.00, -1.00, 0.40, 300.000, 4
0.00, -1.20, 0.40, 300.000, 3
0.00, 2.00, 0.60, 300.000, 2
0.00, 0.60, 0.60, 300.000, 3
0.00, 0.40, 0.60, 300.000, 3
0.00, 0.20, 0.60, 300.000, 3
0.00, -0.00, 0.60, 300.000, 3
0.00, -0.20, 0.60, 300.000, 3
0.00, -0.40, 0.60, 300.000, 3
0.00, -0.60, 0.60, 300.000, 3
0.00, -0.80, 0.60, 300.000, 3
0.00, -1.00, 0.60, 300.000, 3
0.00, -1.20, 0.60, 300.000, 3
0.00, 2.20, 0.80, 300.000, 2
0.00, 2.00, 0.80, 300.000, 3
0.00, 0.40, 0.80, 300.000, 3
0.00, 0.20, 0.80, 300.000, 3
0.00, -0.00, 0.80, 300.000, 2
0.00, 2.00, 1.00, 300.000, 3
0.00, 0.60, 1.00, 300.000, 2
0.00, 0.40, 1.00, 300.000, 3
0.00, 0.20, 1.00, 300.000, 3
0.00, 2.00, 1.20, 300.000, 2
0.00, 0.60, 1.20, 300.000, 3
0.00, 0.40, 1.20, 300.000, 3
0.00, 0.20, 1.20, 300.000, 3
0.00, -0.00, 1.20, 300.000, 2
0.00, -0.60, 1.20, 300.000, 2
0.00, -0.80, 1.20, 300.000, 2
0.00, 2.20, 1.40, 300.000, 2
0.00, 2.00, 1.40, 300.000, 3
0.00, 0.60, 1.40, 300.000, 3
0.00, 0.40, 1.40, 300.000, 3
0.00, 0.20, 1.40, 300.000, 3
0.00, -0.00, 1.40, 300.000, 3
0.00, -0.20, 1.40, 300.000, 3
0.00, -0.40, 1.40, 300.000, 3
0.00, -0.60, 1.40, 300.000, 3
0.00, -0.80, 1.40, 300.000, 3
0.00, -1.00, 1.40, 300.000, 3
0.00, -1.20, 1.40, 300.000, 3
0.00, 2.20, 1.60, 300.000, 2
0.00, 2.00, 1.60, 300.000, 2
0.00, 0.60, 1.60, 300.000, 3
0.00, 0.40, 1.60, 300.000, 3
0.00, 0.20, 1.60, 300.000, 3
0.00, -0.00, 1.60, 300.000, 3
0.00, -0.20, 1.60, 300.000, 3
0.00, -0.40, 1.60, 300.000, 3
0.00, -0.60, 1.60, 300.000, 3
0.00, -0.80, 1.60, 300.000, 3
0.00, -1.00, 1.60, 300.000, 3
0.00, -1.20, 1.60, 300.000, 3
0.00, 2.20, 1.80, 300.000, 2
0.00, 2.00, 1.80, 300.000, 2
0.00, 2.00, 2.00, 300.000, 3
0.00, 2.00, 2.20, 300.000, 2
0.00, 1.80, 2.60, 300.000, 2
0.00, 1.80, 2.80, 300.000, 2
0.00, 1.60, 3.00, 300.000, 2
0.00, 1.60, 3.20, 300.000, 2
0.00, -2.00, 3.20, 300.000, 3
0.00, 1.40, 3.40, 300.000, 2
0.00, -0.00, 3.40, 300.000, 4
0.00, -0.20, 3.40, 300.000, 11
0.00, -0.40, 3.40, 300.000, 15
0.00, -0.60, 3.40, 300.000, 16
0.00, -0.80, 3.40, 300.000, 15
0.00, -1.00, 3.40, 300.000, 9
0.00, -1.20, 3.40, 300.000, 2
0.00, -1.60, 3.40, 300.000, 2
0.00, -1.80, 3.40, 300.000, 3
0.00, 1.40, 3.60, 300.000, 2
0.00, 1.20, 3.60, 300.000, 2
0.00, 0.20, 3.60, 300.000, 6
0.00, -0.00, 3.60, 300.000, 20
0.00, -0.20, 3.60, 300.000, 21
0.00, -0.40, 3.60, 300.000, 20
0.00, -0.60, 3.60, 300.000, 19
0.00, -0.80, 3.60, 300.000, 19
0.00, -1.00, 3.60, 300.000, 20
0.00, -1.20, 3.60, 300.000, 16
0.00, -1.40, 3.60, 300.000, 4
0.00, -1.60, 3.60, 300.000, 2
0.00, 1.00, 3.80, 300.000, 2
0.00, 0.20, 3.80, 300.000, 15
0.00, -0.00, 3.80, 300.000, 23
0.00, -0.20, 3.80, 300.000, 22
0.00, -0.40, 3.80, 300.000, 20
0.00, -0.60, 3.80, 300.000, 19
0.00, -0.80, 3.80, 300.000, 19
0.00, -1.00, 3.80, 300.000, 19
0.00, -1.20, 3.80, 300.000, 20
0.00, -1.40, 3.80, 300.000, 7
0.00, 0.20, 4.00, 300.000, 11
0.00, -0.00, 4.00, 300.000, 22
0.00, -0.20, 4.00, 300.000, 21
0.00, -0.40, 4.00, 300.000, 20
0.00, -0.60, 4.00, 300.000, 19
0.00, -0.80, 4.00, 300.000, 19
0.00, -1.00, 4.00, 300.000, 19
0.00, -1.20, 4.00, 300.000, 19
0.00, -1.40, 4.00, 300.000, 4
0.00, 1.00, 4.20, 300.000, 2
0.00, 0.60, 4.20, 300.000, 2
0.00, 0.20, 4.20, 300.000, 2
0.00, -0.00, 4.20, 300.000, 11
0.00, -0.20, 4.20, 300.000, 18
0.00, -0.40, 4.20, 300.000, 19
0.00, -0.60, 4.20, 300.000, 19
0.00, -0.80, 4.20, 300.000, 19
0.00, -1.00, 4.20, 300.000, 16
0.00, -1.20, 4.20, 300.000, 6
0.00, -0.20, 4.40, 300.000, 2
0.00, -0.40, 4.40, 300.000, 5
0.00, -0.60, 4.40, 300.000, 7
0.00, -0.80, 4.40, 300.000, 4
